test_id,test_category,test_type,temperature,humidity,vibration,pressure,risk_score,pass_fail,test_duration,test_date,standard
TEST_000190,vibration,acoustic_vibration,37.28,60.05,32.95,1068.82,0.623,PASS,353,2024-11-14 14:54:57.010486,MIL-STD-810 Method 515.8
TEST_000191,vibration,mechanical_vibration,-25.36,92.07,24.25,948.03,0.992,FAIL,81,2024-11-13 14:54:57.010619,MIL-STD-810 Method 514.8
TEST_000192,temperature,low_temp,28.53,50.91,35.19,818.01,0.922,FAIL,184,2024-10-29 14:54:57.010752,MIL-STD-810 Method 502.7
TEST_000193,humidity,humidity_resistance,-22.12,63.41,30.1,1162.39,1.0,FAIL,465,2024-10-22 14:54:57.010882,MIL-STD-810 Method 507.7
TEST_000194,vibration,mechanical_vibration,69.87,52.58,16.44,1074.4,0.745,FAIL,299,2025-04-03 14:54:57.011009,MIL-STD-810 Method 514.8
TEST_000195,temperature,low_temp,-24.29,21.03,5.48,1011.25,0.3,PASS,71,2025-06-03 14:54:57.011153,MIL-STD-810 Method 502.7
TEST_000196,vibration,acoustic_vibration,30.5,55.55,33.57,1000.16,0.506,PASS,439,2025-06-15 14:54:57.011274,MIL-STD-810 Method 515.8
TEST_000197,humidity,condensation,44.84,58.44,26.89,1063.17,0.569,PASS,264,2024-10-06 14:54:57.011395,ISO 16750-4
TEST_000198,temperature,high_temp,46.88,44.13,1.98,1116.84,0.399,PASS,384,2025-05-02 14:54:57.011517,MIL-STD-810 Method 501.7
TEST_000199,humidity,condensation,-20.69,43.9,45.16,1066.19,0.937,FAIL,144,2025-01-14 14:54:57.011638,ISO 16750-4
TEST_000200,temperature,low_temp,-37.45,72.45,18.12,803.0,1.0,FAIL,291,2024-08-20 14:54:57.011829,MIL-STD-810 Method 502.7
TEST_000201,vibration,mechanical_vibration,61.29,90.3,10.27,951.97,1.0,FAIL,375,2025-01-24 14:54:57.012151,MIL-STD-810 Method 514.8
TEST_000202,vibration,mechanical_vibration,-35.13,40.95,9.17,1085.06,0.602,PASS,197,2025-05-10 14:54:57.012376,MIL-STD-810 Method 514.8
TEST_000203,vibration,acoustic_vibration,48.07,68.51,6.06,878.04,0.34,PASS,150,2024-11-20 14:54:57.012516,MIL-STD-810 Method 515.8
TEST_000204,vibration,shock,44.12,34.58,26.31,1124.25,0.685,PASS,429,2025-01-17 14:54:57.012648,IEC 60068-2-27
TEST_000205,temperature,high_temp,-38.89,15.7,47.94,1174.4,1.0,FAIL,435,2025-04-02 14:54:57.012775,MIL-STD-810 Method 501.7
TEST_000206,temperature,low_temp,7.71,28.62,23.69,870.31,0.515,PASS,146,2025-04-26 14:54:57.012898,MIL-STD-810 Method 502.7
TEST_000207,temperature,thermal_shock,31.53,59.61,12.86,888.24,0.479,PASS,321,2025-03-03 14:54:57.013019,IEC 60068-2-14
TEST_000208,temperature,thermal_shock,4.98,70.23,22.86,1113.08,0.533,PASS,52,2025-03-31 14:54:57.013140,IEC 60068-2-14
TEST_000209,temperature,low_temp,-35.26,57.82,11.82,915.8,0.854,FAIL,52,2024-10-17 14:54:57.013261,MIL-STD-810 Method 502.7
TEST_000210,humidity,condensation,61.32,56.66,9.01,1110.35,0.814,FAIL,186,2025-04-14 14:54:57.013438,ISO 16750-4
TEST_000211,temperature,low_temp,-22.89,80.13,35.46,1058.92,1.0,FAIL,208,2025-05-09 14:54:57.013545,MIL-STD-810 Method 502.7
TEST_000212,humidity,water_splash,-19.12,20.4,30.41,916.37,0.714,FAIL,326,2025-02-13 14:54:57.013629,IEC 60529
TEST_000213,humidity,condensation,65.11,73.93,8.2,816.64,1.0,FAIL,224,2025-04-19 14:54:57.013795,ISO 16750-4
TEST_000214,temperature,high_temp,-13.38,53.02,42.33,1068.94,0.767,FAIL,275,2024-09-04 14:54:57.014035,MIL-STD-810 Method 501.7
TEST_000215,temperature,high_temp,21.73,68.81,5.27,1032.11,0.0,PASS,281,2025-07-10 14:54:57.014184,MIL-STD-810 Method 501.7
TEST_000216,humidity,water_splash,-7.39,84.47,25.7,822.52,0.878,FAIL,147,2024-10-21 14:54:57.014317,IEC 60529
TEST_000217,temperature,low_temp,-29.53,10.7,13.62,1166.22,1.0,FAIL,121,2024-10-02 14:54:57.014445,MIL-STD-810 Method 502.7
TEST_000218,temperature,high_temp,3.56,23.6,1.83,857.52,0.234,PASS,376,2024-09-25 14:54:57.014570,MIL-STD-810 Method 501.7
TEST_000219,temperature,low_temp,44.93,93.22,29.3,989.92,0.779,FAIL,264,2024-08-22 14:54:57.014695,MIL-STD-810 Method 502.7
TEST_000220,temperature,low_temp,28.76,61.74,3.05,1100.66,0.14,PASS,391,2025-06-19 14:54:57.014817,MIL-STD-810 Method 502.7
TEST_000221,humidity,humidity_resistance,8.98,94.24,37.2,1160.44,1.0,FAIL,220,2025-07-13 14:54:57.015001,MIL-STD-810 Method 507.7
TEST_000222,temperature,low_temp,16.82,92.45,5.39,887.08,0.703,FAIL,367,2025-08-01 14:54:57.015269,MIL-STD-810 Method 502.7
TEST_000223,humidity,water_splash,3.22,89.8,8.49,891.87,0.363,PASS,471,2025-02-27 14:54:57.015370,IEC 60529
TEST_000224,vibration,acoustic_vibration,1.53,23.22,41.02,1108.55,0.868,FAIL,444,2024-08-13 14:54:57.015498,MIL-STD-810 Method 515.8
TEST_000225,vibration,mechanical_vibration,38.16,82.93,40.88,940.94,0.901,FAIL,267,2024-09-01 14:54:57.015576,MIL-STD-810 Method 514.8
TEST_000226,temperature,high_temp,56.43,78.35,18.98,940.1,0.635,PASS,410,2024-08-26 14:54:57.015665,MIL-STD-810 Method 501.7
TEST_000227,vibration,shock,-12.87,88.29,29.47,1023.5,0.692,PASS,123,2025-04-18 14:54:57.015744,IEC 60068-2-27
TEST_000228,temperature,low_temp,24.59,49.84,24.46,999.1,0.352,PASS,57,2025-07-21 14:54:57.015865,MIL-STD-810 Method 502.7
TEST_000229,vibration,mechanical_vibration,-26.91,62.55,44.0,1142.86,1.0,FAIL,239,2025-05-04 14:54:57.015918,MIL-STD-810 Method 514.8
TEST_000230,vibration,mechanical_vibration,4.63,74.45,12.97,1179.56,0.5,PASS,285,2025-06-16 14:54:57.015959,MIL-STD-810 Method 514.8
TEST_000231,humidity,condensation,56.43,58.26,20.4,979.81,0.563,PASS,200,2025-06-26 14:54:57.015999,ISO 16750-4
TEST_000232,humidity,condensation,30.26,11.63,38.3,1037.54,0.679,PASS,49,2024-08-10 14:54:57.016038,ISO 16750-4
TEST_000233,humidity,water_splash,-28.81,52.57,11.54,920.17,0.551,PASS,329,2025-03-07 14:54:57.016089,IEC 60529
TEST_000234,vibration,shock,38.1,59.12,49.52,1122.76,0.964,FAIL,289,2025-03-02 14:54:57.016132,IEC 60068-2-27
TEST_000235,temperature,low_temp,-27.61,54.18,40.42,816.11,1.0,FAIL,367,2025-04-24 14:54:57.016171,MIL-STD-810 Method 502.7
TEST_000236,temperature,low_temp,-24.92,68.69,37.72,866.69,1.0,FAIL,51,2025-07-17 14:54:57.016210,MIL-STD-810 Method 502.7
TEST_000237,humidity,condensation,50.99,88.64,3.12,910.49,0.617,PASS,248,2025-05-01 14:54:57.016248,ISO 16750-4
TEST_000238,humidity,humidity_resistance,-3.93,18.83,9.95,1153.97,0.359,PASS,217,2025-07-10 14:54:57.016287,MIL-STD-810 Method 507.7
TEST_000239,temperature,low_temp,38.76,66.05,8.06,1078.35,0.187,PASS,374,2024-12-16 14:54:57.016344,MIL-STD-810 Method 502.7
TEST_000240,vibration,acoustic_vibration,10.67,60.61,25.52,1081.68,0.405,PASS,297,2024-09-23 14:54:57.016473,MIL-STD-810 Method 515.8
TEST_000241,temperature,high_temp,0.71,40.9,16.83,933.35,0.274,PASS,169,2025-01-23 14:54:57.016600,MIL-STD-810 Method 501.7
TEST_000242,humidity,water_splash,65.6,89.82,32.3,992.25,1.0,FAIL,159,2025-02-02 14:54:57.016744,IEC 60529
TEST_000243,humidity,water_splash,-14.63,60.67,37.71,840.18,1.0,FAIL,158,2025-06-22 14:54:57.016873,IEC 60529
TEST_000244,vibration,shock,54.36,32.27,35.1,1154.51,1.0,FAIL,61,2025-04-26 14:54:57.016996,IEC 60068-2-27
TEST_000245,temperature,thermal_shock,-33.51,55.08,14.07,1123.83,0.952,FAIL,104,2025-02-07 14:54:57.017118,IEC 60068-2-14
TEST_000246,humidity,water_splash,-16.01,52.91,18.59,1072.22,0.485,PASS,146,2024-11-04 14:54:57.017246,IEC 60529
TEST_000247,humidity,water_splash,52.81,74.95,46.49,1084.12,0.881,FAIL,287,2025-07-08 14:54:57.017367,IEC 60529
TEST_000248,humidity,condensation,63.73,20.54,15.92,1175.32,1.0,FAIL,31,2025-04-20 14:54:57.017494,ISO 16750-4
TEST_000249,temperature,thermal_shock,24.44,46.2,6.68,916.76,0.126,PASS,378,2025-06-15 14:54:57.017616,IEC 60068-2-14
TEST_000250,vibration,shock,-18.01,24.58,9.54,1045.29,0.243,PASS,449,2025-03-02 14:54:57.017739,IEC 60068-2-27
TEST_000251,vibration,mechanical_vibration,53.51,39.11,14.59,1189.21,0.827,FAIL,253,2025-01-10 14:54:57.017860,MIL-STD-810 Method 514.8
TEST_000252,vibration,mechanical_vibration,-19.73,78.6,43.31,806.5,1.0,FAIL,70,2025-01-05 14:54:57.018003,MIL-STD-810 Method 514.8
TEST_000253,humidity,water_splash,-29.28,56.94,48.23,1174.91,1.0,FAIL,369,2025-01-15 14:54:57.018130,IEC 60529
TEST_000254,humidity,humidity_resistance,22.75,41.34,2.56,836.62,0.356,PASS,30,2025-03-22 14:54:57.018251,MIL-STD-810 Method 507.7
TEST_000255,temperature,high_temp,42.11,67.31,21.58,870.06,0.692,PASS,380,2025-05-22 14:54:57.018382,MIL-STD-810 Method 501.7
TEST_000256,humidity,condensation,-32.8,53.79,9.98,1075.87,0.501,PASS,118,2025-06-03 14:54:57.018521,ISO 16750-4
TEST_000257,humidity,condensation,22.01,71.73,36.48,809.61,0.92,FAIL,434,2025-05-26 14:54:57.018644,ISO 16750-4
TEST_000258,humidity,water_splash,-25.91,17.05,44.5,1069.33,0.844,FAIL,441,2025-02-11 14:54:57.018766,IEC 60529
TEST_000259,temperature,low_temp,8.19,50.0,26.01,1135.2,0.504,PASS,111,2025-02-15 14:54:57.018883,MIL-STD-810 Method 502.7
TEST_000260,temperature,low_temp,-4.28,63.91,31.98,833.63,0.986,FAIL,476,2024-10-12 14:54:57.018985,MIL-STD-810 Method 502.7
TEST_000261,temperature,low_temp,27.45,93.76,25.93,1198.64,1.0,FAIL,160,2025-01-18 14:54:57.019141,MIL-STD-810 Method 502.7
TEST_000262,humidity,humidity_resistance,2.27,17.57,29.59,1086.05,0.396,PASS,371,2025-05-21 14:54:57.019265,MIL-STD-810 Method 507.7
TEST_000263,humidity,condensation,68.57,64.83,2.42,1059.28,0.639,PASS,475,2024-12-03 14:54:57.019387,ISO 16750-4
TEST_000264,humidity,condensation,-31.09,23.71,30.1,876.41,1.0,FAIL,211,2025-04-05 14:54:57.019563,ISO 16750-4
TEST_000265,temperature,high_temp,58.32,87.25,1.63,1119.02,0.671,PASS,175,2025-04-13 14:54:57.019671,MIL-STD-810 Method 501.7
TEST_000266,vibration,mechanical_vibration,40.21,57.42,4.86,922.97,0.316,PASS,434,2025-04-16 14:54:57.019779,MIL-STD-810 Method 514.8
TEST_000267,vibration,mechanical_vibration,65.87,85.71,7.09,870.75,1.0,FAIL,407,2024-11-01 14:54:57.019929,MIL-STD-810 Method 514.8
TEST_000268,temperature,thermal_shock,-32.43,19.02,27.03,1012.15,0.719,FAIL,43,2024-08-16 14:54:57.020032,IEC 60068-2-14
TEST_000269,humidity,humidity_resistance,44.86,29.09,46.98,987.66,0.753,FAIL,403,2024-12-21 14:54:57.020125,MIL-STD-810 Method 507.7
TEST_000270,humidity,water_splash,40.62,47.47,3.39,858.96,0.331,PASS,42,2025-01-31 14:54:57.020218,IEC 60529
TEST_000271,vibration,shock,3.26,34.22,11.12,892.31,0.415,PASS,30,2025-07-25 14:54:57.020286,IEC 60068-2-27
TEST_000272,temperature,low_temp,56.28,21.86,48.66,853.38,1.0,FAIL,408,2025-03-04 14:54:57.020353,MIL-STD-810 Method 502.7
TEST_000273,humidity,condensation,53.8,70.15,15.15,856.63,0.695,PASS,203,2025-03-17 14:54:57.020421,ISO 16750-4
TEST_000274,humidity,condensation,55.06,60.23,21.82,824.23,0.865,FAIL,33,2025-02-08 14:54:57.020490,ISO 16750-4
TEST_000275,temperature,thermal_shock,68.15,69.2,21.95,1199.31,1.0,FAIL,107,2025-05-10 14:54:57.020557,IEC 60068-2-14
TEST_000276,temperature,thermal_shock,20.8,10.68,32.05,806.88,1.0,FAIL,331,2025-03-06 14:54:57.020692,IEC 60068-2-14
TEST_000277,humidity,humidity_resistance,42.46,41.25,37.7,1081.45,0.708,FAIL,354,2024-10-06 14:54:57.020786,MIL-STD-810 Method 507.7
TEST_000278,humidity,condensation,56.8,92.55,27.98,993.03,0.89,FAIL,276,2024-08-18 14:54:57.020848,ISO 16750-4
TEST_000279,vibration,acoustic_vibration,15.95,25.78,47.42,1026.63,0.494,PASS,472,2024-10-15 14:54:57.020908,MIL-STD-810 Method 515.8
TEST_000280,vibration,mechanical_vibration,62.43,65.39,44.98,1030.66,1.0,FAIL,349,2025-03-27 14:54:57.021407,MIL-STD-810 Method 514.8
TEST_000281,humidity,water_splash,35.48,21.66,44.38,933.46,0.662,PASS,184,2024-08-30 14:54:57.021557,IEC 60529
TEST_000282,temperature,thermal_shock,-8.16,92.99,5.89,852.82,0.752,FAIL,426,2025-06-22 14:54:57.021642,IEC 60068-2-14
TEST_000283,temperature,high_temp,31.86,88.92,10.77,961.29,0.505,PASS,86,2024-12-12 14:54:57.021788,MIL-STD-810 Method 501.7
TEST_000284,temperature,thermal_shock,34.78,52.52,28.73,1165.43,0.664,PASS,242,2025-02-05 14:54:57.021869,IEC 60068-2-14
TEST_000285,humidity,humidity_resistance,-8.77,13.13,12.94,810.85,0.728,FAIL,359,2024-10-09 14:54:57.021936,MIL-STD-810 Method 507.7
TEST_000286,humidity,humidity_resistance,3.26,80.91,36.38,859.68,0.995,FAIL,292,2024-08-10 14:54:57.021998,MIL-STD-810 Method 507.7
TEST_000287,temperature,low_temp,-9.59,20.52,1.18,1135.93,0.287,PASS,229,2025-05-26 14:54:57.022119,MIL-STD-810 Method 502.7
TEST_000288,humidity,condensation,-7.6,83.16,9.16,848.57,0.581,PASS,106,2024-08-17 14:54:57.022183,ISO 16750-4
TEST_000289,vibration,acoustic_vibration,16.63,52.38,15.98,945.4,0.29,PASS,286,2025-06-30 14:54:57.022254,MIL-STD-810 Method 515.8
TEST_000290,vibration,mechanical_vibration,67.37,88.87,48.53,912.51,1.0,FAIL,225,2025-05-31 14:54:57.022321,MIL-STD-810 Method 514.8
TEST_000291,humidity,condensation,57.68,13.33,33.23,971.93,0.934,FAIL,273,2025-06-08 14:54:57.022388,ISO 16750-4
TEST_000292,temperature,thermal_shock,21.01,13.21,20.64,823.89,0.793,FAIL,411,2024-10-01 14:54:57.022454,IEC 60068-2-14
TEST_000293,temperature,thermal_shock,44.13,18.85,26.7,965.08,0.518,PASS,65,2025-07-15 14:54:57.022518,IEC 60068-2-14
TEST_000294,humidity,condensation,-16.27,11.05,31.19,953.2,0.802,FAIL,426,2024-09-08 14:54:57.022588,ISO 16750-4
TEST_000295,temperature,high_temp,39.0,59.43,12.86,932.06,0.42,PASS,125,2025-03-08 14:54:57.022657,MIL-STD-810 Method 501.7
TEST_000296,temperature,low_temp,-22.2,53.85,22.29,1119.89,0.814,FAIL,227,2025-04-28 14:54:57.022726,MIL-STD-810 Method 502.7
TEST_000297,vibration,acoustic_vibration,57.89,67.23,37.04,1118.55,1.0,FAIL,216,2024-08-26 14:54:57.022794,MIL-STD-810 Method 515.8
TEST_000298,temperature,low_temp,-31.62,46.96,38.29,951.0,0.973,FAIL,345,2024-12-20 14:54:57.022861,MIL-STD-810 Method 502.7
TEST_000299,vibration,shock,-22.0,15.14,9.39,809.66,0.581,PASS,115,2024-10-20 14:54:57.022928,IEC 60068-2-27
TEST_000300,vibration,mechanical_vibration,-18.09,42.87,48.51,1176.57,1.0,FAIL,228,2025-07-20 14:54:57.022997,MIL-STD-810 Method 514.8
TEST_000301,temperature,high_temp,21.61,31.95,37.88,1057.15,0.518,PASS,233,2024-10-26 14:54:57.023067,MIL-STD-810 Method 501.7
TEST_000302,vibration,mechanical_vibration,-33.39,49.76,11.05,977.45,0.584,PASS,289,2025-06-08 14:54:57.023138,MIL-STD-810 Method 514.8
TEST_000303,vibration,mechanical_vibration,33.73,33.06,2.8,1142.12,0.31,PASS,174,2025-02-26 14:54:57.023208,MIL-STD-810 Method 514.8
TEST_000304,humidity,condensation,49.46,35.18,7.77,957.38,0.208,PASS,191,2025-07-11 14:54:57.023277,ISO 16750-4
TEST_000305,humidity,water_splash,3.61,29.41,13.17,1115.15,0.385,PASS,238,2025-06-21 14:54:57.023344,IEC 60529
TEST_000306,vibration,mechanical_vibration,16.33,90.4,6.48,914.88,0.392,PASS,32,2024-08-25 14:54:57.023410,MIL-STD-810 Method 514.8
TEST_000307,temperature,thermal_shock,-11.94,83.18,49.76,1011.36,0.921,FAIL,340,2025-02-12 14:54:57.023478,IEC 60068-2-14
TEST_000308,temperature,low_temp,27.19,16.3,18.98,1164.92,0.515,PASS,270,2024-08-24 14:54:57.023740,MIL-STD-810 Method 502.7
TEST_000309,vibration,acoustic_vibration,61.89,42.5,25.91,808.56,1.0,FAIL,243,2025-02-12 14:54:57.023905,MIL-STD-810 Method 515.8
TEST_000310,temperature,thermal_shock,50.78,83.74,35.78,1032.21,0.875,FAIL,86,2025-02-12 14:54:57.024049,IEC 60068-2-14
TEST_000311,temperature,thermal_shock,0.66,63.06,10.11,1006.02,0.184,PASS,72,2024-09-22 14:54:57.024174,IEC 60068-2-14
TEST_000312,humidity,water_splash,-25.93,48.81,48.15,940.98,0.881,FAIL,104,2025-07-25 14:54:57.024300,IEC 60529
TEST_000313,humidity,water_splash,60.77,57.46,2.09,958.22,0.378,PASS,332,2025-07-16 14:54:57.024422,IEC 60529
TEST_000314,vibration,acoustic_vibration,-35.5,91.19,30.78,810.24,1.0,FAIL,54,2024-08-06 14:54:57.024545,MIL-STD-810 Method 515.8
TEST_000315,vibration,mechanical_vibration,44.86,43.45,34.7,830.95,1.0,FAIL,370,2024-09-10 14:54:57.024668,MIL-STD-810 Method 514.8
TEST_000316,temperature,high_temp,67.46,80.73,5.22,1141.3,1.0,FAIL,80,2024-09-03 14:54:57.024788,MIL-STD-810 Method 501.7
TEST_000317,vibration,mechanical_vibration,43.63,78.84,3.62,983.99,0.197,PASS,288,2024-08-28 14:54:57.024908,MIL-STD-810 Method 514.8
TEST_000318,vibration,shock,10.61,82.21,31.33,1159.75,1.0,FAIL,74,2025-03-19 14:54:57.025029,IEC 60068-2-27
TEST_000319,vibration,acoustic_vibration,44.11,34.01,32.74,910.88,0.707,FAIL,297,2025-05-21 14:54:57.025149,MIL-STD-810 Method 515.8
TEST_000320,vibration,shock,12.08,70.23,48.9,1164.54,0.976,FAIL,349,2025-08-04 14:54:57.025302,IEC 60068-2-27
TEST_000321,temperature,low_temp,-36.88,44.43,27.19,1143.46,1.0,FAIL,470,2025-02-07 14:54:57.025434,MIL-STD-810 Method 502.7
TEST_000322,temperature,high_temp,57.65,55.4,38.9,1145.06,1.0,FAIL,400,2024-11-23 14:54:57.025524,MIL-STD-810 Method 501.7
TEST_000323,vibration,mechanical_vibration,-8.76,64.93,22.02,824.33,0.683,PASS,373,2024-12-17 14:54:57.025651,MIL-STD-810 Method 514.8
TEST_000324,temperature,thermal_shock,20.85,89.51,4.65,974.35,0.249,PASS,237,2025-07-21 14:54:57.025774,IEC 60068-2-14
TEST_000325,vibration,shock,11.98,18.8,27.11,849.16,0.66,PASS,438,2025-06-07 14:54:57.025897,IEC 60068-2-27
TEST_000326,temperature,thermal_shock,-22.3,50.48,34.45,1122.48,1.0,FAIL,201,2025-08-02 14:54:57.026018,IEC 60068-2-14
TEST_000327,humidity,humidity_resistance,23.15,41.82,41.82,1034.91,0.476,PASS,311,2025-01-28 14:54:57.026140,MIL-STD-810 Method 507.7
TEST_000328,humidity,condensation,-10.36,16.39,29.54,930.42,0.598,PASS,338,2025-04-30 14:54:57.026261,ISO 16750-4
TEST_000329,temperature,thermal_shock,17.28,12.39,21.83,907.63,0.572,PASS,152,2025-06-19 14:54:57.026382,IEC 60068-2-14
TEST_000330,temperature,high_temp,14.83,13.98,29.43,917.39,0.525,PASS,402,2025-06-14 14:54:57.026502,MIL-STD-810 Method 501.7
TEST_000331,humidity,humidity_resistance,39.41,33.47,26.7,924.44,0.519,PASS,142,2025-04-13 14:54:57.026624,MIL-STD-810 Method 507.7
TEST_000332,vibration,mechanical_vibration,18.96,89.03,21.82,1024.62,0.471,PASS,294,2025-01-25 14:54:57.026747,MIL-STD-810 Method 514.8
TEST_000333,humidity,humidity_resistance,68.79,29.07,12.37,929.41,0.765,FAIL,75,2025-07-29 14:54:57.026826,MIL-STD-810 Method 507.7
TEST_000334,temperature,low_temp,16.82,18.44,24.28,884.4,0.461,PASS,404,2025-03-03 14:54:57.026914,MIL-STD-810 Method 502.7
TEST_000335,temperature,low_temp,53.43,90.79,19.23,1059.1,0.912,FAIL,404,2025-04-28 14:54:57.026997,MIL-STD-810 Method 502.7
TEST_000336,temperature,high_temp,-11.12,76.04,29.81,812.35,0.781,FAIL,272,2024-11-02 14:54:57.027084,MIL-STD-810 Method 501.7
TEST_000337,vibration,acoustic_vibration,-4.62,63.86,33.65,1128.87,0.895,FAIL,148,2025-03-17 14:54:57.027167,MIL-STD-810 Method 515.8
TEST_000338,vibration,mechanical_vibration,65.51,67.99,38.53,847.15,1.0,FAIL,39,2024-09-09 14:54:57.027252,MIL-STD-810 Method 514.8
TEST_000339,temperature,low_temp,32.34,49.39,19.05,1130.7,0.563,PASS,325,2024-11-28 14:54:57.027380,MIL-STD-810 Method 502.7
TEST_000340,humidity,condensation,8.26,87.63,23.89,1080.93,0.547,PASS,262,2024-12-19 14:54:57.027454,ISO 16750-4
TEST_000341,humidity,water_splash,-30.07,85.52,0.37,994.44,0.609,PASS,408,2024-08-24 14:54:57.027519,IEC 60529
TEST_000342,temperature,thermal_shock,19.63,70.15,14.69,835.55,0.513,PASS,144,2024-09-11 14:54:57.027581,IEC 60068-2-14
TEST_000343,humidity,humidity_resistance,-0.95,47.68,48.14,979.98,0.596,PASS,423,2024-09-03 14:54:57.027647,MIL-STD-810 Method 507.7
TEST_000344,humidity,humidity_resistance,60.41,23.34,9.16,1147.84,0.77,FAIL,133,2025-03-22 14:54:57.027711,MIL-STD-810 Method 507.7
TEST_000345,vibration,shock,25.56,47.92,48.08,1187.54,0.975,FAIL,97,2025-02-05 14:54:57.027776,IEC 60068-2-27
TEST_000346,vibration,acoustic_vibration,-2.82,86.32,24.86,881.31,0.836,FAIL,320,2024-10-28 14:54:57.027836,MIL-STD-810 Method 515.8
TEST_000347,temperature,high_temp,64.62,25.32,34.33,950.16,0.998,FAIL,375,2025-02-25 14:54:57.027895,MIL-STD-810 Method 501.7
TEST_000348,vibration,acoustic_vibration,-10.52,51.67,45.89,898.29,1.0,FAIL,106,2024-12-23 14:54:57.027956,MIL-STD-810 Method 515.8
TEST_000349,vibration,mechanical_vibration,-17.23,12.34,32.65,856.75,1.0,FAIL,238,2024-11-28 14:54:57.028039,MIL-STD-810 Method 514.8
TEST_000350,temperature,high_temp,66.67,74.12,6.58,1029.51,0.491,PASS,315,2025-06-24 14:54:57.028107,MIL-STD-810 Method 501.7
TEST_000351,temperature,high_temp,10.25,71.82,47.72,924.93,0.596,PASS,276,2024-09-15 14:54:57.028171,MIL-STD-810 Method 501.7
TEST_000352,vibration,acoustic_vibration,18.78,64.51,37.49,841.7,0.945,FAIL,327,2024-08-11 14:54:57.028232,MIL-STD-810 Method 515.8
TEST_000353,humidity,condensation,-20.93,28.23,22.79,922.35,0.67,PASS,138,2024-11-18 14:54:57.028298,ISO 16750-4
TEST_000354,temperature,low_temp,3.6,75.47,23.23,831.59,0.579,PASS,203,2025-01-04 14:54:57.028384,MIL-STD-810 Method 502.7
TEST_000355,vibration,shock,-22.9,31.29,43.04,881.36,1.0,FAIL,389,2025-04-03 14:54:57.028454,IEC 60068-2-27
TEST_000356,humidity,condensation,-26.34,92.03,46.74,1190.83,1.0,FAIL,373,2025-04-15 14:54:57.028517,ISO 16750-4
TEST_000357,temperature,low_temp,68.52,49.72,5.78,1039.08,0.475,PASS,315,2025-02-09 14:54:57.028583,MIL-STD-810 Method 502.7
TEST_000358,humidity,water_splash,19.15,32.36,22.47,1063.87,0.368,PASS,331,2025-07-10 14:54:57.028646,IEC 60529
TEST_000359,vibration,mechanical_vibration,67.13,68.49,29.06,1128.46,1.0,FAIL,361,2025-04-06 14:54:57.028708,MIL-STD-810 Method 514.8
TEST_000360,humidity,water_splash,-4.69,93.48,6.54,1094.76,0.496,PASS,80,2025-04-05 14:54:57.028782,IEC 60529
TEST_000361,vibration,mechanical_vibration,-7.77,59.0,36.79,809.71,1.0,FAIL,174,2024-09-03 14:54:57.028852,MIL-STD-810 Method 514.8
TEST_000362,vibration,shock,-9.31,72.69,22.76,804.73,0.686,PASS,100,2024-12-07 14:54:57.028918,IEC 60068-2-27
TEST_000363,vibration,mechanical_vibration,67.9,60.86,32.86,848.08,1.0,FAIL,194,2025-04-04 14:54:57.029054,MIL-STD-810 Method 514.8
TEST_000364,humidity,water_splash,-29.69,57.55,22.14,1108.9,0.776,FAIL,312,2025-03-24 14:54:57.029523,IEC 60529
TEST_000365,vibration,acoustic_vibration,44.44,48.96,36.09,1179.36,1.0,FAIL,440,2024-11-13 14:54:57.029842,MIL-STD-810 Method 515.8
TEST_000366,temperature,thermal_shock,52.52,39.13,8.66,845.33,0.637,PASS,408,2025-01-28 14:54:57.029969,IEC 60068-2-14
TEST_000367,vibration,acoustic_vibration,51.52,34.22,8.76,960.23,0.293,PASS,63,2025-02-06 14:54:57.030097,MIL-STD-810 Method 515.8
TEST_000368,temperature,thermal_shock,0.02,54.67,16.09,957.77,0.2,PASS,231,2025-04-05 14:54:57.030175,IEC 60068-2-14
